QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
ObGyn-Obs-Prenatal screening-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Prenatal screening,"A pregnant woman undergoes maternal serum screening, which shows elevated alpha-fetoprotein (AFP) levels. Increased AFP is most commonly seen in which condition?",Open neuropore,Klinfolter syndrome,Down syndrome,Turner syndrome,,A,
ObGyn-Obs-Teratology-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Teratology,A pregnant woman with epilepsy asks about teratogenic risks. Which antiepileptic drug is most strongly linked to neural tube defects?,Phenytoin,Sodium valproate,Carbamazepine,Levetiracetam,,B,
Pharm-Neuro-Antiepileptic Drugs-002,2026,Gynecology - 5 January (M),Pharmacology,Nervous System,Antiepileptic Drugs,A pregnant woman with epilepsy has been taking phenytoin for several years. She is advised to switch medications due to risk of neonatal hemorrhage. Phenytoin impairs which of the following vitamin-dependent processes?,Hydroxylation of proline,Carboxylation of glutamate residues in clotting factors,Oxidation of succinate,Hydroxylation of lysine,,B,
Peads-CVS-CHD-003,2026,Gynecology - 5 January (M),Pediatrics,Cardiovascular System,Congenital Heart Disease,A preterm neonate develops a continuous machinery murmur shortly after birth. What is the most common cause of this condition?,Drugs,Infection,Prematurity,Autoimmunity,,C,PDA is most commonly associated with prematurity due to delayed ductal closure.
ObGyn-Obs-Antepartum-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Antepartum,A Rh-negative woman presents with ectopic pregnancy at 8 weeks gestation. What dose of anti-D immunoglobulin should be administered?,100 IU,150 IU,250 IU,500 IU,,C,"For an ectopic, molar, or therapeutic termination of pregnancy, or in cases of repeated or heavy uterine bleeding in the first trimester, a dose of 250 IU of anti-D Ig is given.<br>For sensitizing events between 12 and 20 weeks' gestation, a minimum of 250 IU should be administered within 72 hours, and a Kleihauer test should be performed.<br>For sensitizing events after 20 weeks' gestation, a minimum of 500 IU is administered within 72 hours, and a Kleihauer test is required to determine if more anti-D is needed."
Surg-Uro-Infertility-001,2026,Gynecology - 5 January (M),Surgery,Urology,Infertility,A semen analysis shows reduced sperm motility. Which value confirms asthenospermia?,Motility <40%,Count <15 million/ml,Morphology <4%,Volume <1.5 ml,,A,Normal motility ≥40%; less indicates asthenospermia.
Med-Genetics-Chromosomal Abnormalities-002,2026,Gynecology - 5 January (M),Medicine,Genetics,Chromosomal Abnormalities,"A short-statured female with webbed neck, shield chest, streak ovaries, and coarctation of aorta most likely has:",Klinefelter syndrome,Turner syndrome,Androgen insensitivity,Mullerian agenesis,,B,
Peads-ENT-Glue Ear-001,2026,Gynecology - 5 January (M),Pediatrics,ENT,Glue Ear,A six year old child presents with glue ear examination reveals conductive hearing loss a dull tympanic membrane and an air fluid level in the middle ear. Which type of tympanogram is expected?,Type A,Type B,Type C,Type As,,B,Glue ear (OME) → flat Type B tympanogram.
Physio-Respo-Lung Volumes-001,2026,Gynecology - 5 January (M),Physiology,Respiratory System,Lung Volumes,A subject is asked to inhale maximally and then exhale as much air as possible. Which lung capacity is being measured?,Tidal volume,Residual volume,Vital capacity,Total lung capacity,,C,Vital capacity = IRV + TV + ERV.
Ana-Lower-Inguinal Region-001,2026,Gynecology - 5 January (M),Anatomy,Lower Limb,Inguinal Region,A surgeon performing repair of an inguinal hernia identifies spermatic cord in the inguinal canal. Which of the following is the smallest structure visible over the spermatic cord?,Scrotal nerve,Genital branch of gentiofemoral nerve,Testicular artery,Pampiniform plexus,,B,
Med-Onco-Thyroid Gland-002,2026,Gynecology - 5 January (M),Medicine,Oncology,Thyroid Gland,"A thyroid tumor shows sheets of cells with amyloid deposition, lymph node metastasis, and raised CEA levels. Diagnosis is:",Papillary carcinoma,Follicular carcinoma,Medullary carcinoma,Anaplastic carcinoma,,C,
Surg-Trauma-Trauma Resuscitation-002,2026,Gynecology - 5 January (M),Surgery,Trauma,Trauma Resuscitation,A trauma patient presents with acute hemorrhage. What is the first fluid to be administered?,Colloids,Tranexamic acid,Crystalloids,Blood products,,C,
ObGyn-Gyne-Surgical Complications-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Surgical Complications,A woman develops flank pain following hysterectomy. The most likely injured structure is:,Renal artery,Ureter,Ovarian vein,Inferior vena cava,,B,"The most common surgical landmark for the ureter in pelvic surgery (like hysterectomy) is the point where it runs close to the cervix, passing under the uterine artery (a branch of the internal iliac artery). A close option is its relationship to the main vessels: it generally passes over the common iliac vessels and then runs medially. However, the most critical moment is where it crosses the 2 cm proximal to the internal iliac artery and passes beneath the uterine artery—mnemonic is ""water under the bridge."""
ObGyn-Obs-Obstetric Emergencies-005,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Obstetric Emergencies,A woman develops massive bleeding after delivery. Severe PPH is defined as blood loss more than?,2000 ml,2500 ml,1500 ml,3000 ml,,C,Severe PPH is blood loss ≥1500 ml or requiring massive transfusion.
ObGyn-Obs-Obstetric Emergencies-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Obstetric Emergencies,"A woman develops sudden dyspnea, cyanosis, and hypotension during labor. She improves with supportive care and is discharged within 2 days. The most likely diagnosis is:",Pulmonary thromboembolism,Amniotic fluid embolism,Air embolism,Aspiration pneumonitis,,B,- Sudden death – Thromboembolism<br>- Death after 3-5days – Fat embolism<br>- Air Embolism – History of Passing CVP Then SOB<br>- Pregnant lady + Long bone fracture + Died on way to hospital within 24h or During labour – Amniotic fluid embolism<br>- Sudden death + Sudden SOB – Pulmonary Embolism<br>- Long bone fracture – Death after 3-5 days - Fat embolism
ObGyn-Gyne-Menstrual Cycle-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Menstrual Cycle,A woman is in the secretary face of her menstrual cycle has endometrial glands showing hypertrophy. Which hormone is responsible.,Estrogen,Progesterone,FSH,LH,,B,Progesterone causes secretory changes and gland hypertrophy.
ObGyn-Gyne-Ovary-004,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Ovary,A woman present with hyperandrogenism and irregular menses which of the following initial and first Test will you advise ?,Hormonal profile,Ultrasound,Biopsy,Karyotyping,,A,Hormonal profile is first step in suspected PCOS.
Med-Endo-Hypothalamus‑Pituitary-019,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Hypothalamus‑Pituitary,"A woman presents with galactorrhea, amenorrhea, and visual field defects. MRI shows a pituitary adenoma. Most likely diagnosis is:",GH-secreting adenoma,ACTH-secreting adenoma,Prolactinoma,Non-functioning adenoma,,C,
ObGyn-Gyne-Uterus-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Uterus,A woman presents with uterine prolapse. Which ligament damage is most commonly responsible?,Uterocervical ligament,Cardinal ligament,Round ligament,,,A,"Uterosacral ligament provides primary support for cervix and prevents prolapse. (Option given as ""Uterocervical"" in text)"
Med-ID-Toxic Shock Syndrome-001,2026,Gynecology - 5 January (M),Medicine,Infectious Diseases,Toxic Shock Syndrome,"A woman using high-absorbency tampons for prolonged periods develops fever, hypotension, and rash. The causative organism produces disease via:",Endotoxin,Exotoxin,Superantigen,Invasive enzymes,,C,Staphylococcus aureus causes toxic shock syndrome via superantigen toxin.
ObGyn-Gyne-Uterus-005,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Uterus,A woman with a bicornuate uterus has this condition due to:,Failure of mesonephric duct formation,Failure of paramesonephric duct fusion,Failure of paramesonephric duct canalization,Persistence of urogenital sinus,,B,Bicornuate uterus results from incomplete fusion of paramesonephric ducts.
Med-Immuno-HIV-001,2026,Gynecology - 5 January (M),Medicine,Immune System,HIV,"Among patients with advanced HIV infection, which pathogen is the most frequent cause of HIV enterocolitis that involves ulcerations?",Salmonella,Giardia lamblia,Histoplasma capsulatum,Cytomegalovirus,,D,CMV causes severe ulcerative colitis in AIDS patients.
CM-Communicable Diseases-Onchocerciasis-001,2026,Gynecology - 5 January (M),Community Medicine,Communicable Diseases,Onchocerciasis,An annual public health program involves giving medicine to people living near river sides to prevent parasitic infection. Which drug is used?,Ivermectin,Pyrazinamide,Praziquantel,Albendazole,,A,Ivermectin used annually for onchocerciasis (river blindness).
Med-Blood-Leukemias-005,2026,Gynecology - 5 January (M),Medicine,Hematological System,Leukemias,An elderly patient presents with painless lymphadenopathy. Peripheral smear shows small mature lymphocytes and smudge cells. Diagnosis is most consistent with:,Acute lymphoblastic leukemia,Chronic myeloid leukemia,Chronic lymphocytic leukemia,Hodgkin lymphoma,,C,Smudge cells are characteristic of CLL.
Embryo-Musculo-Somites-001,2026,Gynecology - 5 January (M),Embryology,Musculoskeletal System,Somites,"An experiment was conducted on mice to analyze sclerotome development. If the mice survive until birth, which muscle will be absent due to its failure to derive from the somite?",Latissimus dorsi,Rhomboid,Serratus anterior,Longissimus,Pectoralis Major,D,Longissimus is derived from somite (epimere).
Biochem-Metab-Carbohydrates-005,2026,Gynecology - 5 January (M),Biochemistry,Metabolism,Carbohydrates,Anaerobic glycolysis occurs in RBCs (no mitochondria). End product is:,Pyruvate,Lactic acid,Acetyl CoA,Glucose,,B,"RBCs rely on anaerobic glycolysis, producing lactate as the final product."
ObGyn-Obs-Intrapartum-004,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Intrapartum,"At the end of gestation, increased sensitivity of the uterus is due to heightened response to:",Progesterone,Estrogen,Oxytocin,Relaxin,,C,
Pharm-Neuro-Neuromuscular Blockers-006,2026,Gynecology - 5 January (M),Pharmacology,Nervous System,Neuromuscular Blockers,Botulinum toxin produces its clinical effect by acting at which site?,Postsynaptic acetylcholine receptor,Presynaptic terminal blocking acetylcholine release,Inhibition of acetylcholinesterase,Block of voltage-gated sodium channels,,B,Botulinum toxin cleaves SNARE proteins preventing ACh release.
Radio-Radiotherapy-Radioisotopes-001,2026,Gynecology - 5 January (M),Radiology,Radiotherapy,Radioisotopes,Cobalt 60 is a radioactive isotope commonly used in radiotherapy what is the approximate half life of cobalt 60,2 years,5 years,7 years,10 years,,B,
Patho-General Patho-Inflammation-015,2026,Gynecology - 5 January (M),Pathology,General Pathology,Inflammation,Correct sequence of events for neutrophil migration toward site of acute inflammation:,"Margination, adhesion, rolling, transmigration","Margination, rolling, adhesion, transmigration","Rolling, adhesion, margination, transmigration","Transmigration, rolling, adhesion, Margination",,B,
Patho-General Patho-Cell Injury-009,2026,Gynecology - 5 January (M),Pathology,General Pathology,Cell Injury,Councilman bodies occur in proctitis of:,Hypertrophy,Cell Injury,Atrophy,Yellow fever,,B,Occurs in process of Cell Injury. Seen in disease – Yellow fever.
Ana-Neuro-Peripheral Nerves-002,2026,Gynecology - 5 January (M),Anatomy,Nervous System,Peripheral Nerves,Damage to the posterior (dorsal) root of the spinal cord results in:,Motor paralysis,Loss of reflexes only,Sensory loss,Autonomic dysfunction,,C,
Physio-Repro-Hormones-001,2026,Gynecology - 5 January (M),Physiology,Reproductive System,Hormones,Development of breast adipose tissue during puberty is primarily under the influence of which hormone?,Progesterone,Prolactin,Estrogen,Growth hormone,,C,"Functions of Estrogen:<br>- Promotes growth of female reproductive organs and breast ducts, and determines fat distribution.<br>- Stimulates endometrial proliferation, preparing the uterus for pregnancy.<br>- Increases uterine excitability and oxytocin sensitivity, aiding labor.<br>- Regulates FSH and LH via feedback and enhances prolactin secretion/action on breasts.<br>- Improves lipid profile by raising HDL and lowering LDL; increases certain transport proteins."
Pharm-CVS-Antiarrhythmics & Inotropes-014,2026,Gynecology - 5 January (M),Pharmacology,Cardiovascular System,Antiarrhythmics & Inotropes,Digoxin exerts its effect by blocking which of the following?,Sodium-calcium-potassium pump,Sodium-potassium pump,Sodium-chloride pump,,,B,Digoxin inhibits Na+/K+-ATPase → increased intracellular Ca2+.
Patho-General Patho-Inflammation-014,2026,Gynecology - 5 January (M),Pathology,General Pathology,Inflammation,"During acute inflammation, leukocytes first slow down and begin interacting with the endothelium. What is the earliest step?",Chemotaxis,Margination,Rolling,Adhesion,,B,Sequence: Margination > Rolling > Adhesion > Transmigration > Chemotaxis.
Embryo-Congenital Anomalies-Diaphragmatic Hernia-004,2026,Gynecology - 5 January (M),Embryology,Congenital Anomalies,Diaphragmatic Hernia,During embryological development failure of separation between the peritoneal cavity and the thoracic cavity can lead to a congenital diaphragmatic hernia This defect is most commonly due to abnormal development of which structure?,Central tendon,Median arcuate ligament,Right crus,Left crus,,A,
