QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Patho-Cardio-Rheumatic Fever-0002,Medicine - 5 January 2026 (E),Pathology,Cardiovascular System,Rheumatic Fever,Which cardiac valve is most frequently involved in rheumatic heart disease?,Aortic valve,Pulmonary valve,Mitral valve,Tricuspid valve,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Mitral valve</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Rheumatic heart disease most commonly affects the mitral valve, leading to stenosis or regurgitation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Mitral valve is the primary target in RHD.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Aortic valve:</b></div>Second most commonly affected.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pulmonary valve:</b></div>Rare involvement.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Tricuspid valve:</b></div>Usually spared.</div></div></div>"
Patho-Cardio-Shock-0001,Medicine - 5 January 2026 (E),Pathology,Cardiovascular System,Shock,"An elderly woman presenting with infection, hypotension, tachycardia, and hypoxia most likely has:",Cardiogenic shock,Hypovolemic shock,Septic shock,Neurogenic shock,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Septic shock</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Infection with hypotension, tachycardia, and hypoxia indicates septic shock due to systemic inflammatory response and vasodilation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Septic shock = infection + hypotension despite fluids.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Cardiogenic shock:</b></div>Due to pump failure, not infection.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypovolemic shock:</b></div>Due to fluid loss, not infection.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Neurogenic shock:</b></div>Due to loss of sympathetic tone.</div></div></div>"
Patho-GIT-Appendix-0001,Medicine - 5 January 2026 (E),Pathology,Gastrointestinal System,Appendix,What is the most probable histopathological finding in an appendix removed for acute appendicitis?,Serous inflammation,Granulation tissue,Suppurative inflammation,Fibrosis,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Suppurative inflammation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Acute appendicitis shows neutrophilic infiltration with pus formation, consistent with suppurative inflammation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Neutrophils + pus = acute bacterial inflammation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Serous inflammation:</b></div>Clear fluid, not pus.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Granulation tissue:</b></div>Seen in healing phase.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fibrosis:</b></div>Chronic healing process.</div></div></div>"
Patho-General Patho-Cell Biology-0001,Medicine - 5 January 2026 (E),Pathology,General Pathology,Cell Biology,Which cellular process mediates uterine involution following delivery?,Apoptosis,Necrosis,Lysosomal degradation,Atrophy,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Atrophy</div><div style=""margin-bottom:8px;""><b>Concept:</b> Postpartum uterine involution</div><div style=""margin-bottom:8px;""><b>Explanation:</b> After delivery, the uterus returns to pre-pregnancy size mainly through shrinkage of individual smooth muscle cells due to reduced hormonal stimulation. This is cellular atrophy, not apoptosis as the dominant mechanism.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Uterine involution is a classic example of physiologic atrophy in adults.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Apoptosis:</b></div>Occurs minimally, not the main driver.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Necrosis:</b></div>Pathological cell death, not physiologic.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Lysosomal degradation:</b></div>Secondary process, not primary mechanism.</div></div></div>"
Patho-General Patho-Cell Biology-0002,Medicine - 5 January 2026 (E),Pathology,General Pathology,Cell Biology,Amorphous mitochondrial densities seen on histological examination of cells are characteristic of what type of injury?,Reversible cell injury,Irreversible cell injury,Apoptosis,Necrosis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Irreversible cell injury</div><div style=""margin-bottom:8px;""><b>Concept:</b> Ultrastructural changes in cell injury</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Amorphous mitochondrial densities represent severe mitochondrial damage with loss of membrane integrity, a hallmark of irreversible cell injury.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Mitochondrial damage is a key point of no return in cell injury.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Reversible cell injury:</b></div>Includes swelling and fatty change only.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Apoptosis:</b></div>Programmed, non-inflammatory cell death.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Necrosis:</b></div>Broader pattern, but mitochondrial dense bodies specifically indicate irreversible injury stage.</div></div></div>"
Patho-General Patho-Hemodynamics-0001,Medicine - 5 January 2026 (E),Pathology,General Pathology,Hemodynamics,What is the principal underlying cause of a DVT developing on the 8th day post-surgery?,Hypercoagulability,Endothelial injury,Venous stasis,Thrombocytosis,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Venous stasis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Postoperative immobility leads to venous stasis, a key component of Virchow’s triad causing DVT.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Surgery + immobility → stasis → DVT.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypercoagulability:</b></div>Also contributes but less specific here.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Endothelial injury:</b></div>Occurs during surgery but stasis dominates post-op.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Thrombocytosis:</b></div>Not primary mechanism.</div></div></div>"
Patho-General Patho-Inflammation-0001,Medicine - 5 January 2026 (E),Pathology,General Pathology,Inflammation,Which cells primarily mediate granulomatous inflammation?,Neutrophils,Plasma cells,Epithelioid macrophages,Mast cells,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Epithelioid macrophages</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Granulomatous inflammation is characterized by activated macrophages (epithelioid cells) forming granulomas.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Granuloma = epithelioid macrophages + giant cells.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Neutrophils:</b></div>Acute inflammation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Plasma cells:</b></div>Antibody-producing cells.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mast cells:</b></div>Allergic reactions.</div></div></div>"
Patho-General Patho-Inflammation-0002,Medicine - 5 January 2026 (E),Pathology,General Pathology,Inflammation,Which mediator is released by platelets during inflammation?,Histamine,Serotonin,Bradykinin,Prostaglandin E2,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Serotonin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Platelets release serotonin during inflammation, contributing to vasoconstriction and increased vascular permeability.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Platelets = serotonin reservoir.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Histamine:</b></div>Released mainly from mast cells.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Bradykinin:</b></div>Plasma-derived mediator.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Prostaglandin E2:</b></div>Produced via arachidonic acid pathway.</div></div></div>"
Patho-General Patho-Inflammation-0003,Medicine - 5 January 2026 (E),Pathology,General Pathology,Inflammation,What primarily causes the formation of an exudate during acute inflammation?,Increased hydrostatic pressure,Decreased plasma oncotic pressure,Increased vascular permeability,Lymphatic obstruction,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increased vascular permeability</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Exudate formation in acute inflammation is primarily due to increased vascular permeability, allowing plasma proteins and fluid to leak into the interstitial space.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Exudate = protein-rich fluid from leaky vessels.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased hydrostatic pressure:</b></div>Causes transudate, not exudate.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased oncotic pressure:</b></div>Also causes transudate (e.g., nephrotic syndrome).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lymphatic obstruction:</b></div>Leads to lymphedema, not classic inflammatory exudate.</div></div></div>"
Patho-General Patho-Inflammation-0004,Medicine - 5 January 2026 (E),Pathology,General Pathology,Inflammation,In which of the following conditions are Langhans giant cells classically found?,Acute bacterial abscesses,Granulomatous inflammation,Viral inclusion bodies,Necrotizing fasciitis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Granulomatous inflammation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Langhans giant cells are a hallmark of granulomatous inflammation, commonly seen in conditions like tuberculosis and sarcoidosis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Langhans giant cells = granulomas (TB, sarcoid).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Acute bacterial abscesses:</b></div>Neutrophil-rich pus, not giant cells.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Viral inclusion bodies:</b></div>Seen in viral infections, not granulomas.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Necrotizing fasciitis:</b></div>Acute severe bacterial infection with tissue necrosis, no granulomas.</div></div></div>"
Patho-General Patho-Neoplasia-0001,Medicine - 5 January 2026 (E),Pathology,General Pathology,Neoplasia,How are proto-oncogenes best defined?,Viral genes,Mutated genes,Normal genes regulating cell growth,Tumor suppressor genes,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Normal genes regulating cell growth</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Proto-oncogenes are normal cellular genes that regulate growth and differentiation; mutations convert them into oncogenes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Mutation of proto-oncogene → oncogene → cancer.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Viral genes:</b></div>Not proto-oncogenes by definition.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mutated genes:</b></div>These are oncogenes, not proto-oncogenes.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Tumor suppressor genes:</b></div>Different class of genes preventing cancer.</div></div></div>"
Patho-General Patho-Neoplasm-0001,Medicine - 5 January 2026 (E),Pathology,General Pathology,Neoplasm,"Histologically, which feature is characteristic of squamous cell carcinoma?",Mucin production,Keratin pearls,Signet ring cells,Rosettes,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Keratin pearls</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Keratin pearl formation is a classic histological feature of squamous cell carcinoma.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Keratin pearls = well-differentiated SCC.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mucin production:</b></div>Seen in adenocarcinomas.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Signet ring cells:</b></div>Seen in gastric adenocarcinoma.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Rosettes:</b></div>Seen in neuroendocrine tumors.</div></div></div>"
Patho-Genetics-Chromosomal Abnormalities-0001,Medicine - 5 January 2026 (E),Pathology,Genetics,Chromosomal Abnormalities,"What is the most likely diagnosis for a boy presenting with a long face, large ears, and developmental delay?",Down syndrome,Fragile X syndrome,Rett syndrome,Angelman syndrome,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Fragile X syndrome</div><div style=""margin-bottom:8px;""><b>Concept:</b> Trinucleotide repeat disorders</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Fragile X is caused by CGG repeat expansion in FMR1 gene leading to intellectual disability, long face, large ears, and developmental delay.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Most common inherited cause of intellectual disability.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Down syndrome:</b></div>Typically flat facies, epicanthic folds, not long face.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Rett syndrome:</b></div>Seen mainly in females with regression.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Angelman syndrome:</b></div>Happy demeanor, ataxia, seizures.</div></div></div>"
