QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Pharm-Neuro-Adrenergic Antagonists-002,2026,Anesthesia - 5 January (M),Pharmacology,Nervous System,Adrenergic Antagonists,"A patient with episodic hypertension, sweating, and raised urinary metanephrinos is diagnosed with pheochromocytoma. Which drug should be started first for BP control?",Propranolol,Metoprolol,Labetalol,Phenoxybenzamine (Alpha-blocker),Clonidine,D,
Biochem-Metab-Vitamins & Minerals-016,2026,Gynecology - 7 January (E),Biochemistry,Metabolism,Vitamins & Minerals,A patient with heart failure due to nutritional deficiency is most likely deficient in:,Thiamine,Vitamin A,Vitamin B12,Vitamin C,,A,"B1 Deficiency – Dry Beri beri, Wet Beri beri, Wernicke korsakoff Measured by Transketolase activity<br>B2 Deficiency – Corneal Vascularization<br>B3 Deficiency – Pellagra (Diarrhea, Dementia, Dermatitis)<br>B5 Required – Co factor for Co enzyme A<br>B5 Deficiency – Adrenal Insufficiency<br>B7 (Biotin) – Bind Avidin in egg and Carrier of One carbon<br>B7 – Role in liver Metabolism<br>B9 (Folic acid – One Carbon Transfer)<br>B9 Deficiency – NTD<br>Deficiency – Megaloblastic Anemia"
Pharm-Endo-Thyroid Gland-004,2026,Medicine - 7 January (M),Pharmacology,Endocrine System,Thyroid Gland,A patient with hyperthyroidism requires appropriate treatment. The drug of choice is:,Methimazole,Propylthiouracil (PTU),Levothyroxine,Propranolol,,A,
Med-Endo-Hypothalamus‑Pituitary-010,2026,Gynecology - 6 January (M),Medicine,Endocrine System,Hypothalamus‑Pituitary,A patient with hypothalamic dopamine deficiency develops galactorrhea. The likely lab finding is:,Decreased prolactin,Increased prolactin,Decreased ACTH,Increased MSH,,B,
Surg-Postoperative Complications-Steroid Effects-001,2026,Surgery - 6 January (E),Surgery,Postoperative Complications,Steroid Effects,A patient with immune thrombocytopenic purpura undergoes splenectomy. Delayed postoperative wound healing in this patient is most likely due to:,Infection,Thrombocytopenia,Hyperlipidemia,Steroid therapy,,D,
Patho-Blood-Bleeding Disorders-006,2026,Medicine - 6 January (E),Pathology,Hematological System,Bleeding Disorders,A patient with immune thrombocytopenic purpura undergoes splenectomy. Delayed wound healing afterward is most likely due to?,Thrombocytopenia,Infection,Steroid Therapy,Anemia,,B,
Med-CVS-Lipid Disorders-001,2026,Gynecology - 6 January (M),Medicine,Cardiovascular System,Lipid Disorders,A patient with ischemic heart disease presents with muscle weakness and myalgia without any trauma. He is taking long-term medication for dyslipidemia. Which drug is most likely responsible?,Aspirin,Clopidogrel,Atenolol,Rosuvastatin,Nitrates,D,Statins can cause myopathy and muscle weakness due to muscle toxicity.
Pharm-CVS-Lipid‑Lowering Drugs-002,2026,Radiology - 6 January (M),Pharmacology,Cardiovascular System,Lipid‑Lowering Drugs,A patient with ischemic heart disease presents with muscle weakness and myalgia without any trauma. He is taking long-term medication for dyslipidemia. Which drug is most likely responsible?,Aspirin,Clopidogrel,Atenolol,Rosuvastatin,Nitrates,D,Statins can cause myopathy and muscle weakness due to muscle toxicity.
Patho-General Patho-Intracellular Accumulations-002,2026,Surgery - 6 January (E),Pathology,General Pathology,Intracellular Accumulations,"A patient with known Alzheimer's disease died; autopsy revealed a small, brown heart. Which pigment is responsible for the brown discoloration?","Lipofuscin (""wear and tear"" pigment)",Neurofibrillary tangles,Kayser-Fleischer pigment,Melanin pigment,,A,
Patho-Vascular-Vascular Disorders-005,2026,Medicine - 7 January (M),Pathology,Vascular System,Vascular Disorders,A patient with long-standing atherosclerotic plaques is found have calcification within the arterial wall despite normal serum calcium and phosphate levels. This type of calcification is best described as:,Metastatic calcification,Dystrophic calcification,Calcinosis Universalis,Metabolic calcification,,B,
Med-Renal-Diabetic Complications-001,2026,Surgery - 7 January (E),Medicine,Renal System,Diabetic Complications,A patient with long-standing diabetes presents with persistent proteinuria. Which test is considered the gold standard for quantifying protein loss in diabetic nephropathy?,Dipstick urine test,Spot urine protein,Serum albumin,24-hour urinary protein,Renal ultrasound,D,"In diabetic nephropathy, accurate quantification of proteinuria is essential. The 24-hour urinary protein measurement is the gold standard, providing precise assessment of protein loss. Screening tests like dipstick or spot urine protein are useful but less accurate."
Med-GIT-Liver-001,2026,Medicine - 7 January (M),Medicine,Gastrointestinal System,Liver,"A patient with long-standing hemochromatosis presents with weight loss, right upper quadrant abdominal pain, and features of chronic liver disease. Which of the following is the most likely complication?",Cholangiocarcinoma,HCC,Liver abscess,Hepatic Adenoma,,B,
Med-CVS-Arrhythmias-003,2026,Medicine - 6 January (E),Medicine,Cardiovascular System,Arrhythmias,"A patient with narrow QRS, regular rhythm SVT should be treated acutely with:",Adenosine,Verapamil,Amiodarone,Digoxin,,,Prefer Adenosine > Verapamil > Beta blocker > Amiodarone
Patho-Endo-Thyroid Gland-008,2026,Surgery - 6 January (E),Pathology,Endocrine System,Thyroid Gland,A patient with normal serum calcium and an elevated carcinoembryonic antigen (CEA) level most likely has which type of thyroid carcinoma?,Follicular,Papillary,Basal cell carcinoma,Medullary,,D,
Med-Hepato-Bile Duct-003,2026,Gynecology - 5 January (M),Medicine,Hepatobiliary System,Bile Duct,A patient with obstructive jaundice has increased bile salts. This will most commonly cause?,Puritus,Malabsorption,Malignancy,,,A,Accumulated bile salts in skin cause pruritus.
Med-CVS-Arrhythmias-002,2026,Medicine - 6 January (E),Medicine,Cardiovascular System,Arrhythmias,A patient with paroxysmal SVT needs prophylactic treatment. Which drug is preferred?,Adenosine,Verapamil,Amiodarone,Beta-blocker,,D,Prefer Beta-blocker > Verapamil
Pharm-Endo-Pituitary Gland-004,2026,Surgery - 7 January (E),Pharmacology,Endocrine System,Pituitary Gland,A patient with persistent hyponatremia due to SIADH is not responding to fluid restriction. Which drug can be used?,Furosemide,Tolvaptan,Desmopressin,Demeclocycline,Hydrochlorothiazide,D,
Med-Respo-Asbestosis-003,2026,Gynecology - 5 January (M),Medicine,Respiratory System,Asbestosis,A patient with pleural plaques on imaging has a history of occupational exposure. The causative agent is:,Silica,Coal dust,Asbestos,Cotton dust,,C,Asbestos exposure → classic pleural plaques on chest X-ray.<br>Long latency period; may cause restrictive lung disease or mesothelioma.
Med-Blood-Myeloproliferative Disorders-003,2026,Medicine - 8 January (M),Medicine,Hematological System,Myeloproliferative Disorders,A patient with polycythemia rubra vera will have which erythropoietin (EPO) level?,Increased,Normal,Decreased,Fluctuating,,C,
Ana-Lower-Nerves-003,2026,Medicine - 6 January (E),Anatomy,Lower Limb,Nerves,A patient with posterior dislocation of the hip joint develops foot drop. Which nerve is most likely injured?,Femoral,Obturator,Sciatic,Pudendal,,C,
Med-Respo-Sarcoidosis-001,2026,Gynecology - 6 January (M),Medicine,Respiratory System,Sarcoidosis,"A patient with presents with weight loss and bilateral hilar lymphadenopathy. He is HIV-negative, with no TB contact or travel history. What is the diagnosis?",Sarcoidosis,Tuberculosis,HIV,Syphilis,,A,"The combination of bilateral hilar lymphadenopathy (BHL) and weight loss in a patient who is HIV-negative and has no TB contact or travel history strongly points to Sarcoidosis.<br>While TB is a major cause of lymphadenopathy and weight loss, it typically presents with unilateral hilar or mediastinal lymphadenopathy and is specifically excluded by the history (no contact/travel)."
Med-CVS-Preventive Cardiology-001,2026,Medicine - 6 January (E),Medicine,Cardiovascular System,Preventive Cardiology,A patient with previous MI is advised to modify diet along with medication. Which nutrient should be decreased?,Unsaturated fat,Saturated fat,Carbohydrate,Protein,,B,Reducing saturated fat helps lower LDL cholesterol and prevent further atherosclerotic events.
Microbio-Parasitic-Infec-001,2026,Surgery - 6 January (E),Microbiology,Parasitology,Infections,A patient with recent dog exposure has a liver cyst containing daughter cysts. What is the most likely cause?,TB,Hepatitis A virus,Liver abscess,Hydatid disease,,D,
Pharm-CVS-Antiarrhythmics & Inotropes-006,2026,Surgery - 6 January (E),Pharmacology,Cardiovascular System,Antiarrhythmics & Inotropes,A patient with recurrent paroxysmal supraventricular tachycardia requires prophylactic treatment. Which drug is preferred?,Adenosine,Beta-blocker,Insulin,Verapamil,,B,
Biochem-Metab-Amino Acids-004,2026,Gynecology - 7 January (E),Biochemistry,Metabolism,Amino Acids,A patient with recurrent renal stones is found to have calcium oxalate crystals in urine. Excess metabolism of which amino acid most likely contributed?,Leucine,Glycine,Valine,Phenylalanine,,B,
Pharm-Musculo-DMARDs-001,2026,Radiology - 6 January (M),Pharmacology,Musculoskeletal System,DMARDs,"A patient with rheumatoid arthritis has been on treatment for 2 months and now presents with blackening of skin, hyperpigmentation over the anterior shin, and bone pain. Which drug is most likely responsible?",Hydroxychloroquine,Tacrolimus,Prednisolone,Sulfasalazine,Etanercept,A,
Med-Musculo-Rheumatoid Arthritis-001,2026,Gynecology - 6 January (M),Medicine,Musculoskeletal System,Rheumatoid Arthritis,A patient with rheumatoid arthritis is on long-term therapy and develops whitening of the anterior shins along with dark pigmentation of bones and skin. Which drug is most likely responsible?,Prednisolone,Methotrexate,Leflunomide,Hydroxychloroquine,Sulfasalazine,D,Hydroxychloroquine can cause skin depigmentation and pigmentation changes with long-term use.
Med-CVS-Shock-006,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Shock,A patient with sepsis remains hypotensive despite adequate intravenous fluid resuscitation and requires vasopressors. This condition is best defined as:,Hypovolemic shock,Cardiogenic shock,Septic shock,Neurogenic shock,,C,
Histo-Hepato-Liver-001,2026,Medicine - 8 January (M),Histology,Hepatobiliary System,Liver,A patient with septicemia shows increased clearance of bacteria from portal circulation. Which specialized macrophage population is responsible for this function?,Splenic macrophages,Alveolar macrophages,Kupffer cells,Bone marrow histiocytes,,C,
Med-CVS-Arrhythmias-006,2026,Surgery - 7 January (E),Medicine,Cardiovascular System,Arrhythmias,A patient with severe asthma is admitted and develops supraventricular tachycardia (SVT). Which of the following is the best initial drug to terminate the arrhythmia?,Amiodarone,Adenosine,Verapamil,Lidocaine,Digoxin,B,
Med-CVS-Arrhythmias-005,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Arrhythmias,A patient with supraventricular tachycardia is given a drug that acts on both SA node and AV node. Which drug has this property?,Amiodarone,Verapamil,Digoxin,Adenosine,,B,Verapamil (non-dihydropyridine CCB) acts on SA and AV nodes.
Med-Neuro-Menin-001,2026,Gynecology - 6 January (M),Medicine,Nervous System,Meningitis,A patient with suspected meningitis is started on empiric ampicillin. Which organism is sensitive to it?,Neisseria meningitidis,Streptococcus pneumoniae,Listeria monocytogenes,Haemophilus influenzae,Staphylococcus aureus,C,
Patho-Immuno-Hypersensitivity-001,2026,Gynecology - 6 January (M),Pathology,Immune System,Hypersensitivity,A patient with systemic lupus erythematosus (SLE) is being evaluated for type of hypersensitivity involved.,Type I,Type II,Type III,Type IV,,C,"SLE is mediated by immune complex deposition, which is a type III hypersensitivity reaction."
Med-Endo-Diabetes Mellitus-002,2026,Medicine - 8 January (M),Medicine,Endocrine System,Diabetes Mellitus,"A patient with type 2 diabetes presents with nausea, abdominal pain, deep rapid breathing, and high anion gap metabolic acidosis. Blood glucose is mildly elevated. Which antidiabetic drug is most likely responsible?",Insulin glargine,Metformin,Pioglitazone,Sitagliptin,,B,
Med-Renal-Urethra-001,2026,Surgery - 6 January (E),Medicine,Renal System,Urethra,A patient with vesicoureteral reflux presents with fever and dysuria. What is the most likely diagnosis?,Acute myocardial infarction,Chronic cystitis,Acute cystitis,Acute pyelonephritis,,D,
Med-Renal-Ureter-001,2026,Medicine - 6 January (E),Medicine,Renal System,Ureter,A patient with vesicoureteric reflux presents with fever and dysuria. Diagnosis?,Acute cystitis,Acute pyelonephritis,Chronic cystitis,Interstitial cystitis,,B,VUR predisposes to upper UTI (pyelonephritis).
Med-GIT-Colon-001,2026,Medicine - 6 January (E),Medicine,Gastrointestinal System,Colon,"A patient with weight loss, intermittent constipation, occult blood in stool, and history of tubular adenoma most likely has:",Ulcerative colitis,Diverticulitis,Colon carcinoma,IBS,,C,
Med-Endo-Thyroid Gland-014,2026,Gynecology - 6 January (M),Medicine,Endocrine System,Thyroid Gland,"A patient, a resident of the Sawat region, presents with a diffusely enlarged, non-tender goiter. The thyroid hormone profile (TSH, T3, T4 within normal limits). What is the most likely diagnosis in this geographical context?",Follicular Adenoma,Endemic Goitre,Toxic Nodular Goiter,Thyroid Carcinoma,,B,"A diffuse, non-tender goiter in a geographically defined area like Sawat (often historically iodine-deficient) with a normal thyroid profile points to a simple (colloid) goiter due to environmental factors, also known as Endemic Goitre."
