QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-Asthma-029,Pulmonology,Asthma,Which of the following is classified as a short-acting inhaled anti-cholinergic medication used for reliever therapy?,Albuterol,Terbutaline,Ipratropium,Salmeterol,Tiotropium,C,
IMM-Pulmo-Asthma-030,Pulmonology,Asthma,Which of the following is considered a life-threatening feature of an acute asthma exacerbation?,Peak expiratory flow (PEF) > 50% predicted,SaO2 > 95%,Tachycardia,Normal (increased) PaCO2,Loud end-expiratory wheeze,D,
IMM-Pulmo-Bronchiectasis-001,Pulmonology,Bronchiectasis,A 24-year-old male presents with chronic productive cough and infertility. Semen analysis shows normal sperm production but an absence of forward motility. Genetic testing reveals a condition characterized by absent or short dynein arms. What is the most likely underlying diagnosis?,Cystic fibrosis,Kartagener syndrome,Primary Ciliary Dyskinesia,Allergic bronchopulmonary aspergillosis,Alpha-1-antitrypsin deficiency,C,
IMM-Pulmo-Bronchiectasis-002,Pulmonology,Bronchiectasis,"A 30-year-old patient has a history of situs inversus, chronic sinusitis, and chronic cough with copious foul-smelling sputum. These clinical findings characterize which of the following syndromes?",Heerfordt Syndrome,Lofgren Syndrome,Kartagener Syndrome,Churg-Strauss syndrome,Samter's syndrome,C,
IMM-Pulmo-Bronchiectasis-003,Pulmonology,Bronchiectasis,A 45-year-old female with known rheumatoid arthritis develops a chronic cough producing copious foul-smelling sputum and occasional episodes of hemoptysis. What is the pathogenetic mechanism underlying her hemoptysis in the context of her likely pulmonary complication?,Pulmonary infarction,Rupture of blood vessels near bronchial wall surfaces,Granulomatous destruction of pulmonary capillaries,Necrotizing alveolar hemorrhage,Rupture of pulmonary blebs,B,
IMM-Pulmo-Bronchiectasis-004,Pulmonology,Bronchiectasis,A chest X-ray of a patient with chronic productive cough reveals cystic shadows and thickened bronchial walls. What is the classical descriptive term for this specific radiological finding?,Ground-glass appearance,Honeycomb lung,Tram-Tracking,Water bottle sign,Eggshell calcification,C,
IMM-Pulmo-Bronchiectasis-005,Pulmonology,Bronchiectasis,A patient suspected of having bronchiectasis is referred for imaging. What is the investigation of choice to confirm the diagnosis?,Chest X-ray,Helical CT scan,Pulmonary function tests,Bronchoscopy,Transbronchial lung biopsy,B,
IMM-Pulmo-Bronchiectasis-006,Pulmonology,Bronchiectasis,Which of the following chronic infections is cited as the most common cause of bronchiectasis worldwide?,Suppurative pneumonia,Allergic bronchopulmonary aspergillosis (ABPA),Pseudomonas aeruginosa infection,Tuberculosis,Staphylococcus aureus infection,D,
IMM-Pulmo-COPD-001,Pulmonology,COPD,"A 35-year-old non-smoker presents with progressive dyspnea. Pulmonary function tests show an obstructive pattern, and imaging reveals emphysematous changes most severe at the lung bases. This specific pattern is most strongly associated with which underlying condition?",Alpha-1-antitrypsin deficiency,Coal miner's pneumoconiosis,Chronic severe asthma,Cadmium exposure,Cannabis smoking,A,
IMM-Pulmo-COPD-002,Pulmonology,COPD,"A 55-year-old male smoker complains of a persistent, productive cough. To meet the clinical definition of chronic bronchitis, for how long must he have this persistent cough with sputum production?",At least 1 month in 1 year,At least 2 months in 1 year,At least 3 months in 2 consecutive years,At least 6 months in 1 year,At least 12 months in 3 consecutive years,C,
IMM-Pulmo-COPD-003,Pulmonology,COPD,"A 60-year-old patient with COPD presents with prominent breathlessness, use of accessory muscles, and tachypnea with prolonged expiration through pursed lips. His PaCO2 is normal and he is thin. According to classic clinical phenotyping for ""Pink Puffers"", what is the predominant underlying pathology?",Predominant bronchitis,Predominant emphysema,Predominant asthma,Secondary polycythemia,Right ventricular hypertrophy,B,
IMM-Pulmo-COPD-004,Pulmonology,COPD,"A 62-year-old man recently diagnosed with COPD asks what steps he can take to improve his long-term survival, rather than just relieving symptoms. Which intervention is identified as the most important to improve mortality?",Yearly influenza vaccine,5-yearly pneumococcal vaccine,Long-acting beta agonists,Smoking cessation,Short-acting anticholinergic agents,D,
IMM-Pulmo-COPD-005,Pulmonology,COPD,"A 65-year-old male with severe COPD is being evaluated for the addition of inhaled corticosteroids (ICS) to his regimen. According to guidelines, which of the following is a specific indication for prescribing ICS in this patient?",FEV1 < 60%,Daily use of a short-acting beta agonist,Severe disease with FEV1 < 50%,Presence of cor pulmonale,Recent initiation of long-term oxygen therapy,C,
IMM-Pulmo-COPD-006,Pulmonology,COPD,A 65-year-old man with a 40-pack-year smoking history is diagnosed with emphysema. Imaging shows destruction predominantly affecting the upper lobes of his lungs. Which type of emphysema is most common in this demographic and presentation?,Panacinar emphysema,Centriacinar emphysema,Paraseptal emphysema,Bullous emphysema,Interstitial emphysema,B,
IMM-Pulmo-COPD-007,Pulmonology,COPD,"A 68-year-old man with an acute exacerbation of COPD is failing standard medical therapy. His respiratory rate is 32 breaths per minute, and an arterial blood gas reveals a pH of 7.30 and a PaCO2 of 55 mmHg. He is alert and able to protect his airway. Which of the following is the most appropriate next step in management to reduce the need for intubation?",Administer daily azithromycin,Increase oxygen concentration to 50%,Initiate non-invasive ventilation (NIV),Perform endotracheal intubation immediately,Administer intravenous magnesium,C,
IMM-Pulmo-COPD-008,Pulmonology,COPD,"A 70-year-old female presents to the emergency department with increased dyspnea, tachypnea, and cyanosis. She is diagnosed with an acute exacerbation of COPD. When administering supplemental oxygen, which of the following is the appropriate target range for oxygen saturation (SaO2)?",88% - 92%,90% - 94%,92% - 96%,94% - 98%,98% - 100%,A,
IMM-Pulmo-COPD-009,Pulmonology,COPD,A 70-year-old patient with long-standing COPD undergoes a routine chest X-ray. Which of the following findings is classically expected on the radiograph?,Elevated hemidiaphragm,Decreased anteroposterior diameter,Enlarged globular heart,Flattened diaphragm,Reticulonodular opacities,D,
IMM-Pulmo-COPD-010,Pulmonology,COPD,A clinical trial is evaluating the long-term survival of patients diagnosed with chronic obstructive pulmonary disease. Which of the following factors is described as being directly related to the patient's prognosis and survival?,Patient age,Pack-years of smoking,Frequency of oral steroid use,Forced expiratory volume in 1 second (FEV1),Frequency of antibiotic use,D,
IMM-Pulmo-COPD-011,Pulmonology,COPD,"A patient is evaluated for chronic dyspnea. Pulmonary function testing demonstrates an obstructive pattern, but the methacholine challenge test is negative. The diffusion capacity of carbon monoxide (DLCO) is normal. Which diagnosis is most consistent with these findings?",Asthma,Emphysema,Chronic bronchitis,Restrictive lung disease,Interstitial fibrosis,C,
IMM-Pulmo-COPD-012,Pulmonology,COPD,"A patient with COPD continues to have frequent exacerbations and hospital admissions. The physician prescribes Tiotropium. What class of medication is this, which is noted to decrease exacerbations better than LABA as monotherapy?",Short-acting beta agonist (SABA),Long-acting beta agonist (LABA),Long-acting Anticholinergic (LAA),Inhaled low-dose corticosteroid (ICS),Leukotriene receptor antagonist (LTA),C,
IMM-Pulmo-COPD-013,Pulmonology,COPD,"A patient with severe COPD is being evaluated for Long-Term Oxygen Therapy (LTOT). According to management guidelines, which of the following is a direct indication for initiating this therapy?",PaO2 ≤ 65 mmHg,SaO2 ≤ 92%,PaCO2 > 45 mmHg,PaO2 ≤ 55 mmHg,PaO2 > 60 mmHg,D,
IMM-Pulmo-COPD-014,Pulmonology,COPD,Below what threshold of pack-years is it considered unusual for a patient to develop COPD?,5 pack years,10 pack years,15 pack years,20 pack years,25 pack years,B,
IMM-Pulmo-COPD-015,Pulmonology,COPD,"During the management of a severe COPD exacerbation, a patient is prescribed intravenous corticosteroids. What is the recommended dosing regimen for severe cases requiring IV methylprednisolone?",30 mg/day for 10 days,60 mg/day for 5 days,125 mg IV 6 hourly for 72 hours,250 mg IV 12 hourly for 48 hours,500 mg IV once daily for 3 days,C,
IMM-Pulmo-COPD-016,Pulmonology,COPD,"In the clinical distinction of COPD phenotypes, ""Blue Bloaters"" predominantly have which underlying pathology?",Emphysema,Bronchiectasis,Asthma,Bronchitis,Pulmonary Fibrosis,D,
IMM-Pulmo-COPD-017,Pulmonology,COPD,"Panacinar emphysema, which predominantly affects the lower lobes, is strongly associated with which of the following?",Heavy smoking,Coal worker's pneumoconiosis,Alpha-1-antitrypsin deficiency,Cadmium exposure,Cannabis smoking,C,
IMM-Pulmo-COPD-018,Pulmonology,COPD,"To provide maximum mortality benefit, Long-Term Oxygen Therapy (LTOT) in COPD should ideally be used for more than how many hours per day?",10 hours,12 hours,15 hours,20 hours,24 hours,D,
IMM-Pulmo-COPD-019,Pulmonology,COPD,What is the clinical time-frame required to diagnose persistent cough with sputum production as Chronic Bronchitis?,At least 2 months in 1 year,At least 3 months in 1 consecutive year,At least 3 months in 2 consecutive years,At least 6 months in 2 consecutive years,At least 6 months in 3 consecutive years,C,
IMM-Pulmo-COPD-020,Pulmonology,COPD,What is the expected finding on an electrocardiogram (ECG) in a patient with advanced COPD?,Left atrial hypertrophy,Right atrial and right ventricular hypertrophy,Left ventricular hypertrophy,Atrial fibrillation,First-degree heart block,B,
IMM-Pulmo-COPD-021,Pulmonology,COPD,Which combination of pulmonary function test results and diffusing capacity (DLCO) is characteristic of chronic bronchitis?,Obstructive pattern on PFTs + decreased DLCO,Obstructive pattern on PFTs + negative Methacholine test + normal DLCO,Obstructive pattern on PFTs + positive Methacholine test + normal DLCO,Restrictive pattern on PFTs + normal DLCO,Restrictive pattern on PFTs + decreased DLCO,B,
IMM-Pulmo-COPD-022,Pulmonology,COPD,"Which of the following antibiotics, when taken daily, has been shown to decrease exacerbations in COPD patients, although it is not yet routinely recommended?",Amoxicillin,Levofloxacin,Cefuroxime,Azithromycin,Cefixime,D,
IMM-Pulmo-COPD-023,Pulmonology,COPD,Which of the following interventions is noted as the most important for improving mortality in COPD patients?,Yearly influenza vaccine,Long-acting beta agonists (LABA),Smoking cessation,Short-acting anticholinergic agents,Inhaled corticosteroids,C,
IMM-Pulmo-COPD-024,Pulmonology,COPD,Which of the following is a classic finding on a chest X-ray in a patient with COPD?,Elevated diaphragm,Enlarged globular heart,Decreased anteroposterior diameter,Small tubular heart,Bilateral hilar lymphadenopathy,D,
IMM-Pulmo-COPD-025,Pulmonology,COPD,Which of the following is an expected physical sign in a patient with advanced COPD?,Increased diaphragmatic excursion,Decreased anteroposterior diameter of chest,Increased breath sounds,Hyperresonant percussion note,Decreased expiratory phase,D,
IMM-Pulmo-COPD-026,Pulmonology,COPD,"Which symptomatic treatment is noted to be better than ipratropium or LABA as monotherapy for decreasing exacerbations, hospital admissions, and respiratory failure in COPD?",Short acting beta agonists (SABA),Long-acting Anticholinergic (LAA) - Tiotropium,Inhaled low-dose corticosteroids,Oral theophylline,Leukotriene receptor antagonists,B,
IMM-Pulmo-COPD-027,Pulmonology,COPD,"Which type of emphysema is most common, typically affects the upper lobes, and is associated with chronic bronchitis in heavy smokers?",Panacinar Emphysema,Centriacinar Emphysema,Paraseptal Emphysema,Bullous Emphysema,Interstitial Emphysema,B,
IMM-Pulmo-CF -001,Pulmonology,Cystic Fibrosis,A 12-year-old boy with cystic fibrosis is admitted for recurrent pneumonia. Which of the following organisms is typically the initial cause of recurrent pneumonia in these patients before pseudomonas becomes the dominant pathogen?,Haemophilus influenzae,Streptococcus pneumoniae,Staphylococcus aureus,Klebsiella pneumoniae,Mycoplasma pneumoniae,C,
IMM-Pulmo-CF -002,Pulmonology,Cystic Fibrosis,A 28-year-old male with a history of cystic fibrosis and recurrent respiratory infections presents to a fertility clinic. He is diagnosed with infertility. What is the anatomical reason for infertility in men with this condition?,Testicular atrophy,Immotile cilia,Retrograde ejaculation,Absence of vas deferens,Pituitary dysfunction,D,
IMM-Pulmo-CF -003,Pulmonology,Cystic Fibrosis,A neonate is diagnosed with cystic fibrosis. The underlying genetic defect leads to a dysfunction of the cystic fibrosis transmembrane conductance regulator (CFTR). This dysfunction primarily affects the movement of which ion across epithelial cell membranes?,Potassium,Calcium,Sodium,Chloride,Magnesium,D,
IMM-Pulmo-CF -004,Pulmonology,Cystic Fibrosis,A patient is undergoing evaluation for suspected cystic fibrosis. A sweat test is ordered. Above what concentration threshold of sweat sodium and chloride is the test considered diagnostic?,40 mmol/L,50 mmol/L,60 mmol/L,70 mmol/L,80 mmol/L,C,
IMM-Pulmo-CF -005,Pulmonology,Cystic Fibrosis,Cystic fibrosis is the most common fatal genetic disease in Caucasians. It is caused by a mutation affecting a gene on the long arm of which chromosome?,Chromosome 5,Chromosome 7,Chromosome 9,Chromosome 11,Chromosome 13,B,
IMM-Pulmo-CF -006,Pulmonology,Cystic Fibrosis,"In the management of cystic fibrosis, which inhaled medication is specifically used to break down DNA in respiratory mucus that clogs the airways?",Albuterol,Ipratropium,Inhaled corticosteroids,Recombinant human deoxyribonuclease (rhDNase),Daily azithromycin,D,
IMM-Pulmo-Empyema-001,Pulmonology,Empyema,"A patient treated for pneumonia continues to have a high-grade remittent fever, rigors, and weight loss. An empyema is suspected. An ultrasound-guided wide-bore needle aspiration yields thick, turbid pus. Which specific fluid pH cut-off is characteristic of an empyema?",pH < 7.4,pH < 7.35,pH < 7.2,pH < 7.0,pH < 6.8,D,
