QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-PE-015,Pulmonology,Pulmonary Embolism,A patient with acute dyspnea is suspected of having a pulmonary embolism. An arterial blood gas (ABG) is drawn. Which of the following combinations of ABG findings is classically expected in a patient with an acute PE?,"Low PaO2, high PaCO2, low pH","Low PaO2, normal PaCO2, normal pH","Low PaO2, low PaCO2, high pH","Normal PaO2, high PaCO2, low pH","High PaO2, low PaCO2, high pH",C,
IMM-Pulmo-PE-016,Pulmonology,Pulmonary Embolism,"A patient with high clinical suspicion for a pulmonary embolism requires definitive diagnostic imaging. What is the most commonly sought ""first-line"" diagnostic test (test of choice) in most medical centers, capable of visualizing clots as small as 2 mm?",Doppler Ultrasound,D-dimer Level,CT - Angiography (CTA),Pulmonary angiography,Echocardiography,C,
IMM-Pulmo-PE-017,Pulmonology,Pulmonary Embolism,"According to Virchow's Triad, hypercoagulability is a major risk factor for venous thromboembolism. Which of the following is specifically classified as a medication-induced cause of hypercoagulability leading to DVT/PE?",Aspirin therapy,Selective estrogen receptor modulators (SERMs),ACE inhibitors,Statin therapy,Proton pump inhibitors,B,
IMM-Pulmo-PE-018,Pulmonology,Pulmonary Embolism,"An ECG is performed on a patient with a suspected acute massive pulmonary embolism. The physician notes evidence of right ventricular strain. Which specific ECG pattern, comprising an S-wave in Lead I, a Q-wave in Lead III, and an inverted T-wave in Lead III, represents this finding?",S1Q3T3 pattern,RSR' pattern in V1,Delta wave pattern,U wave pattern,Osborn wave pattern,A,
IMM-Pulmo-PFTs-001,Pulmonology,Pulmonary Function Tests,"A 45-year-old male undergoes pulmonary function testing. The results show his forced expiratory volume in 1 second (FEV1) and forced vital capacity (FVC). According to standard definitions, what is the normal expected percentage for the FEV1 to FVC ratio?",60%,70%,80%,90%,100%,C,
IMM-Pulmo-PFTs-002,Pulmonology,Pulmonary Function Tests,A patient with chronic shortness of breath is evaluated. PFTs show an obstructive pattern. Diffusion capacity of carbon monoxide (DLCO) is significantly decreased. Which of the following is the most likely underlying condition based on these findings?,Asthma,Chronic bronchitis,Emphysema,Interstitial lung disease,Restrictive lung disease,C,
IMM-Pulmo-PFTs-003,Pulmonology,Pulmonary Function Tests,"A patient's pulmonary function test demonstrates decreased Total Lung Capacity (TLC), decreased Residual Volume (RV), and an increased FEV1/FVC ratio. Which of the following disease categories does this pattern represent?",Mild persistent asthma,Obstructive lung disease,Emphysema,Restrictive lung disease,Chronic bronchitis,D,
IMM-Pulmo-PFTs-004,Pulmonology,Pulmonary Function Tests,"According to standard pulmonary function definitions, which equation correctly represents Vital Capacity (VC)?",VC = TLC + RV,VC = TLC - RV,VC = FEV1 / FVC,VC = RV - TLC,VC = FEV1 + RV,B,
IMM-Pulmo-PFTs-005,Pulmonology,Pulmonary Function Tests,"In restrictive lung diseases, what is the expected change in the FEV1/FVC ratio?",Decreased,Normal,Increased,Variable,Undetectable,C,
IMM-Pulmo-PFTs-006,Pulmonology,Pulmonary Function Tests,What is the normal predicted value range for Total Lung Capacity (TLC)?,60 - 80%,80 - 100%,80 - 120%,100 - 140%,120 - 150%,C,
IMM-Pulmo-PFTs-007,Pulmonology,Pulmonary Function Tests,Which of the following conditions is characterized by a decreased Diffusion Capacity of Carbon Monoxide (DLCO) in the context of an obstructive lung disease?,Chronic bronchitis,Asthma,Emphysema,Interstitial lung disease,Pulmonary fibrosis,C,
IMM-Pulmo-PFTs-008,Pulmonology,Pulmonary Function Tests,Which of the following definitions best describes the Residual Volume (RV) measured during a pulmonary function test?,The volume of gas in the lungs after maximal inspiration,The volume of gas remaining in lungs after forced maximal expiration,The volume of gas exhaled with maximal forced expiration,The forced expiratory volume at 1 second,The measurement of air movement in and out of lungs,B,
IMM-Pulmo-PFTs-009,Pulmonology,Pulmonary Function Tests,Which of the following describes the volume of gas exhaled with maximal forced expiration?,Total Lung Capacity (TLC),Residual Volume (RV),Vital Capacity (VC),Forced Expiratory Volume (FEV1),Peak Expiratory Flow (PEF),C,
IMM-Pulmo-PHTN-001,Pulmonology,Pulmonary Hypertension,A 30-year-old female is diagnosed with Familial Pulmonary Arterial Hypertension (FPAH). Genetic testing reveals a mutation in the morphogenetic protein receptor-2 (BMPR2). This specific genetic defect leads to the pathophysiology of the disease by causing which of the following?,Severe alveolar hypoventilation,Recurrent micro-thromboembolism,Smooth muscle and endothelial cell proliferation,Destruction of the pulmonary capillary bed,Impaired mucociliary clearance,C,
IMM-Pulmo-PHTN-002,Pulmonology,Pulmonary Hypertension,"A 35-year-old female with Systemic Lupus Erythematosus (SLE) develops pulmonary arterial hypertension. According to the Revised WHO Classification, her Associated Condition (APAH) places her in which specific etiologic group?",Group 1,Group 2,Group 3,Group 4,Group 5,A,
IMM-Pulmo-PHTN-003,Pulmonology,Pulmonary Hypertension,"A 45-year-old female presents with progressive exertional dyspnea. Right heart catheterization is performed to evaluate for pulmonary hypertension. According to standard definitions, what resting mean pulmonary artery pressure is required to diagnose this condition?",> 15 mmHg,> 20 mmHg,> 25 mmHg,> 30 mmHg,> 35 mmHg,C,
IMM-Pulmo-PHTN-004,Pulmonology,Pulmonary Hypertension,"A 50-year-old female with known pulmonary hypertension complains of new-onset exertional chest pain. Coronary angiography shows completely normal, patent coronary arteries. What is the most likely cause of her chest pain in the context of her disease?",Pleuritis,Costochondritis,Right ventricular ischemia,Esophageal spasm,Pulmonary infarction,C,
IMM-Pulmo-PHTN-005,Pulmonology,Pulmonary Hypertension,"A 65-year-old male with severe, long-standing COPD develops cor pulmonale. His pulmonary hypertension is driven by chronic hypoxemia and lung tissue destruction. According to the Revised WHO Classification, this patient falls into which group?",Group 1,Group 2,Group 3,Group 4,Group 5,C,
IMM-Pulmo-PHTN-006,Pulmonology,Pulmonary Hypertension,"A patient is undergoing right heart catheterization. The physician is attempting to distinguish between cardiogenic pulmonary edema and primary pulmonary hypertension. In pulmonary hypertension (unrelated to left heart failure), the pulmonary capillary wedge pressure (PCWP) must be at or below what level?",10 mmHg,12 mmHg,15 mmHg,18 mmHg,20 mmHg,C,
IMM-Pulmo-PHTN-007,Pulmonology,Pulmonary Hypertension,A patient with advanced pulmonary hypertension experiences exertional syncope during a short walk. What is the primary hemodynamic mechanism responsible for this syncopal episode?,Rapid supraventricular tachycardia,Hypoxia and reduced cardiac output,Severe systemic vasodilation,Vagal nerve overstimulation,Right ventricular ischemia,B,
IMM-Pulmo-PHTN-008,Pulmonology,Pulmonary Hypertension,"A patient with advanced pulmonary hypertension is started on intravenous prostacyclin (epoprostenol). In addition to causing vasodilation, this medication provides clinical benefit by decreasing which of the following processes?",Red blood cell production,Platelet aggregation and smooth muscle proliferation,White blood cell count,Gastric acid secretion,Hepatic enzyme production,B,
IMM-Pulmo-PHTN-009,Pulmonology,Pulmonary Hypertension,A patient with pulmonary hypertension requires supportive measures to decrease right ventricular stress and relieve right heart failure symptoms such as peripheral edema and ascites. Which class of medication is specifically indicated for this purpose?,Oral anticoagulants,Diuretics,Digoxin,Calcium channel blockers,Systemic corticosteroids,B,
IMM-Pulmo-PHTN-010,Pulmonology,Pulmonary Hypertension,A patient with refractory pulmonary hypertension and Eisenmenger's physiology is deteriorating despite maximal medical therapy. What is the definitive surgical intervention indicated for this specific complex presentation?,Single lung transplant,Double lung transplant,Heart-lung transplant,Coronary artery bypass grafting,Pulmonary endarterectomy,C,
IMM-Pulmo-PHTN-011,Pulmonology,Pulmonary Hypertension,"A physical examination of a patient with suspected pulmonary hypertension reveals a raised jugular venous pressure (JVP). If the patient is in normal sinus rhythm, which specific waveform abnormality will be prominently visible in the JVP?","Prominent ""c"" wave","Prominent ""v"" wave","Prominent ""a"" wave","Steep ""x"" descent","Absent ""y"" descent",C,
IMM-Pulmo-PHTN-012,Pulmonology,Pulmonary Hypertension,A trans-thoracic echocardiogram (TTE) is performed on a patient with dyspnea. The cardiologist notes increased right ventricular systolic pressure. Which specific valvular abnormality is typically measured on the echo to estimate this right-sided pressure?,Aortic regurgitation,Mitral regurgitation,Pulmonary stenosis,Tricuspid regurgitation,Mitral stenosis,D,
IMM-Pulmo-PHTN-013,Pulmonology,Pulmonary Hypertension,An ECG is obtained for a patient with severe pulmonary hypertension. Which combination of findings is most characteristic of the right-sided heart changes associated with this disease?,Left axis deviation and left bundle branch block,Right axis deviation and right bundle branch block,Prolonged PR interval and narrow QRS,ST-segment elevation in leads V1-V4,Peaked T waves and shortened QT interval,B,
IMM-Pulmo-PHTN-014,Pulmonology,Pulmonary Hypertension,"During right heart catheterization, a patient with pulmonary hypertension is given inhaled nitric oxide to test for a ""Positive Vasoreactive Response."" What hemodynamic change defines a positive response, identifying patients who will benefit from Calcium Channel Blockers?",Increase in pulmonary artery pressure > 10 mm with increased cardiac output,Decrease in pulmonary artery pressure ≥ 10 mm to a level < 40 mmHg with stable cardiac output,Decrease in PCWP to < 10 mmHg with systemic hypotension,Decrease in right atrial pressure by 50%,Increase in mixed venous oxygen saturation > 90%,B,
IMM-Pulmo-PHTN-015,Pulmonology,Pulmonary Hypertension,The pathophysiology of Pulmonary Arterial Hypertension involves an imbalance between vasoconstrictors and vasodilators. Which of the following substances acts as a key vasoconstrictor that is increased in this condition?,Prostacyclin,Nitric oxide,Vasoactive peptide,Endothelin-1,Atrial natriuretic peptide,D,
IMM-Pulmo-Complications-001,Pulmonology,Respiratory Complications of Systemic Diseases,"A 30-year-old female with Systemic Lupus Erythematosus (SLE) presents to the emergency department with life-threatening respiratory distress. She is diagnosed with acute alveolitis, the most serious manifestation of lupus in the lungs. What severe pathological process is this condition associated with that requires immediate immunosuppression?",Progressive massive fibrosis,Diffuse alveolar hemorrhage,Diaphragmatic weakness,Extensive pleural thickening,Rupture of pulmonary blebs,B,
IMM-Pulmo-Complications-002,Pulmonology,Respiratory Complications of Systemic Diseases,"A 55-year-old male with seropositive rheumatoid arthritis develops shortness of breath. Imaging reveals a small, unilateral pleural effusion. A diagnostic thoracentesis is performed. Which of the following fluid analysis profiles is classically characteristic of a rheumatoid pleural effusion?",Transudative effusion with normal glucose and low LDH,Exudative effusion with low glucose and raised LDH,Exudative effusion with high glucose and normal LDH,Transudative effusion with elevated protein,Exudative effusion with predominance of eosinophils,B,
IMM-Pulmo-Complications-003,Pulmonology,Respiratory Complications of Systemic Diseases,A patient diagnosed with systemic sclerosis exhibits severely restricted chest wall movement during respiration. Physical examination reveals that the skin of the chest wall is tight and sclerotic. What is the specific clinical term used to describe this manifestation?,Scrofula,Hidebound Chest,Pectus excavatum,Barrel chest,Pectus carinatum,B,
IMM-Pulmo-Complications-004,Pulmonology,Respiratory Complications of Systemic Diseases,"A patient with long-standing SLE complains of progressive dyspnea. A chest X-ray reveals elevated hemidiaphragms and reduced overall lung volumes without significant parenchymal infiltrates. What is the primary underlying mechanism causing this ""Shrinking Lungs"" presentation?",Severe pulmonary fibrosis,Diaphragmatic weakness,Repeated pulmonary thromboembolism,Chronic bilateral pleural effusions,Diffuse alveolar hemorrhage,B,
